327570204;1919773707;1919773664;
327570204;1919773664;3316848862;
327570204;3316848862;3316850115;
327570204;3316850115;3316849205;
327570204;3316849205;1919773683;
327570204;1919773683;1919773634;
327570205;1919773629;1919773663;
327570205;1919773663;1919773702;
327570205;1919773702;1919773632;
327570205;1919773632;1919773618;
327570205;1919773618;1919773721;
327570205;1919773721;1919773699;
328996897;2234753818;3358163893;
328997007;3358170612;3358170613;
328997044;3358173853;3358173854;
330586900;3375600900;3375600901;
330586900;3375600901;3375600902;
330586900;3375600902;3375600903;
330586900;3375600903;3375600904;
330586900;3375600904;3375600905;
330586900;3375600905;3375600906;
330586900;3375600906;3375600907;
330586900;3375600907;3375600908;
330586900;3375600908;3375600909;
330586900;3375600909;3375600910;
330586900;3375600910;3375600911;
330586900;3375600911;3375600912;
330586900;3375600912;3375600913;
330586900;3375600913;3375600914;
330586900;3375600914;3375600915;
330586900;3375600915;3375600916;
330586900;3375600916;3375600917;
330586900;3375600917;3375600918;
330586900;3375600918;3375600919;
330586900;3375600919;3375600920;
330586900;3375600920;3375600921;
330586900;3375600921;3375600922;
330586900;3375600922;3375600923;
330586900;3375600923;3375600924;
330586900;3375600924;3375600925;
330586900;3375600925;3375600926;
330586900;3375600926;3375600927;
330586900;3375600927;3375600928;
330586900;3375600928;3375600929;
330586900;3375600929;3375600930;
330586900;3375600930;3375600931;
330586900;3375600931;3375600932;
330586900;3375600932;3375600933;
330586900;3375600933;3375600934;
331313322;3383743042;2420355032;
331313322;2420355032;2420355082;
331313324;3383743043;3383743044;
331459114;2293439584;3385332330;
331523721;1867923713;3385951273;
331523721;3385951273;3385951274;
331523721;3385951274;3385951275;
331523721;3385951275;3385951276;
331527192;3385980603;3385980604;
331527192;3385980604;3385980605;
331527192;3385980605;3385980606;
331527192;3385980606;3385980607;
331527192;3385980607;3385980608;
331655265;3387597068;3387597065;
331655265;3387597065;3387597064;
331655265;3387597064;3387597062;
331655265;3387597062;3387597072;
331655265;3387597072;3387597074;
331655265;3387597074;3387597076;
331655265;3387597076;3387597091;
331655267;3387597797;3387597796;
331694596;3387925269;2300768431;
332053082;3391598619;4077137805;
332053082;4077137805;3391598616;
332053082;3391598616;3391598614;
332053082;3391598614;3391598608;
332053097;3391598659;2415856290;
332053100;3391598626;2273228341;
332053109;3391598691;3391598692;
332053109;3391598692;2619252266;
332053112;2415856344;3391598659;
332053112;3391598659;2415856300;
332053113;3391599094;3391599093;
332053113;3391599093;2619252270;
332154457;2356455876;2207615982;
332154459;3392711296;2356350471;
332154461;3392710668;2207615957;
332154462;3392711362;2884947141;
332154471;3392710659;3392710653;
332154471;3392710653;2204347316;
332154473;2207616003;3392710668;
332154473;3392710668;3392710671;
332154473;3392710671;4927256633;
332154473;4927256633;2207615946;
332154475;3392711294;3392711296;
332154475;3392711296;2356350443;
332154476;2356455880;3392710678;
332154476;3392710678;2207616102;
332154477;3392710651;3392710643;
332154477;3392710643;3392710644;
332154477;3392710644;3392710646;
332154477;3392710646;2204347361;
332154478;3392710654;3392710648;
332154478;3392710648;3392710639;
332154478;3392710639;3392710642;
332154478;3392710642;3392710635;
332154478;3392710635;3392710632;
332154478;3392710632;3392710634;
332154478;3392710634;3392710636;
332179488;3392939470;3392939471;
332179488;3392939471;2365622750;
332348177;1520040002;1520039933;
332348177;1520039933;1520039830;
332348178;114310714;4685556561;
332348178;4685556561;4486699890;
332348178;4486699890;4486699891;
332348178;4486699891;5264331044;
332348178;5264331044;114324784;
332348179;114323948;114320465;
332348180;114324784;5264331045;
332348180;5264331045;4486699892;
332348180;4486699892;5264331046;
332348180;5264331046;5264331047;
332348180;5264331047;4486699893;
332348180;4486699893;114320445;
332348181;114320458;3394631344;
332348181;3394631344;114323948;
332348231;3394631317;3394631320;
332348231;3394631320;3394631322;
332348231;3394631322;3394631341;
332348231;3394631341;3394631326;
332348233;3139458001;5292005822;
332348233;5292005822;3139458230;
332348233;3139458230;3139458271;
332348233;3139458271;5292005821;
332348233;5292005821;5292005831;
332348233;5292005831;5292005420;
332348233;5292005420;5292005830;
332348233;5292005830;3139458236;
332348233;3139458236;5292005828;
332348233;5292005828;5292005829;
332348233;5292005829;3139458244;
332348233;3139458244;5292005827;
332348233;5292005827;3139458281;
332348233;3139458281;5292005826;
332348233;5292005826;5292005825;
332348233;5292005825;3139458257;
332348233;3139458257;5292005824;
332348233;5292005824;3139458280;
332348233;3139458280;3139458028;
332348233;3139458028;5292005823;
332348233;5292005823;3139458283;
332348235;3394631316;3394631317;
332348235;3394631317;3394631318;
332348235;3394631318;3394631326;
332348235;3394631326;3394631330;
332348235;3394631330;3394631328;
332348236;1731170972;1731170980;
332348236;1731170980;1731171008;
332348236;1731171008;3139458264;
332348236;3139458264;1731171010;
332348236;1731171010;1731171007;
332348236;1731171007;1731171012;
332479847;478863000;478632351;
332479847;478632351;478632387;
332479850;2616040186;3391598619;
332479850;3391598619;4077137810;
332479850;4077137810;2681406367;
332479850;2681406367;3391598620;
332479850;3391598620;478821668;
332479851;4505108307;3396198609;
332479851;3396198609;3396198610;
332479851;3396198610;1236473140;
332479851;1236473140;1236473149;
332479851;1236473149;1236473142;
332479851;1236473142;1236473138;
332479931;3396198623;4726729241;
332479931;4726729241;4726729240;
332479931;4726729240;3396198618;
332479931;3396198618;1236473138;
332479931;1236473138;3396198619;
332479931;3396198619;3396198621;
332479931;3396198621;3396198631;
332479931;3396198631;3396198637;
332479931;3396198637;3396198646;
332479931;3396198646;3396198654;
332479931;3396198654;3531679280;
332479931;3531679280;3396198680;
332479931;3396198680;3396198686;
332479931;3396198686;3396198688;
332479931;3396198688;3396198689;
332479931;3396198689;3396198687;
332479931;3396198687;3396198683;
332479931;3396198683;3396198677;
332479931;3396198677;3396198671;
332479931;3396198671;3396198665;
332479931;3396198665;4726729236;
332479931;4726729236;3396198660;
332479931;3396198660;3396198623;
332479933;3396198846;3153361319;
332479935;3396198859;3396198868;
332479935;3396198868;3396198880;
332479936;3396198983;473859170;
332479936;473859170;3396198982;
332479937;2842780840;3396198453;
332479937;3396198453;4442415884;
332479937;4442415884;3396198443;
332479938;3396198900;3396198902;
332479938;3396198902;3396198903;
332479938;3396198903;3396198904;
332479938;3396198904;3396198905;
332479938;3396198905;3396198907;
332479938;3396198907;3396198913;
332568538;430023271;296060332;
332568606;1853445555;1853445545;
332568606;1853445545;1853445550;
332568606;1853445550;1853445542;
332568606;1853445542;1853445491;
332568606;1853445491;1853445547;
332568606;1853445547;1853445493;
332568606;1853445493;1853445552;
332568606;1853445552;1853445490;
332568606;1853445490;1853445557;
332568606;1853445557;1853445560;
332568606;1853445560;1853445498;
332568606;1853445498;2857321875;
332568606;2857321875;1853445554;
332568606;1853445554;1853445503;
332568606;1853445503;1853445492;
332568606;1853445492;1853445506;
332568606;1853445506;4760493450;
332568606;4760493450;1725592781;
332568606;1725592781;2857373855;
332568606;2857373855;1853445536;
332568606;1853445536;1853445538;
332568606;1853445538;1853445540;
332568606;1853445540;1853445508;
332568606;1853445508;1853445501;
332568606;1853445501;4760493449;
332568606;4760493449;1853445533;
332568606;1853445533;500423916;
332568606;500423916;2863075690;
332568607;1853445495;4760493452;
332568607;4760493452;1853445530;
332568607;1853445530;4760493451;
332568607;4760493451;1853445555;
332930932;3400530618;1145513842;
332930933;3400530616;2637532953;
332930935;3400530625;2486815125;
332930936;1108285806;3400530616;
332930937;1145513842;2637532951;
332930938;3400530624;2486815076;
332930946;2486815264;3400530624;
332930946;3400530624;3400530625;
332930946;3400530625;2486815215;
333270400;3274472296;3274472297;
333270400;3274472297;3274472298;
333270400;3274472298;3274472299;
333270400;3274472299;3274472300;
333270400;3274472300;3274472301;
333270400;3274472301;3274472302;
333270400;3274472302;3274472303;
333270400;3274472303;3274472304;
333270400;3274472304;3274472305;
333270400;3274472305;3274472306;
333270400;3274472306;3274472307;
333270400;3274472307;3274472308;
333574166;3222763046;3407031149;
333574166;3407031149;3407031150;
333574166;3407031150;3407031151;
333574166;3407031151;3407031152;
333574166;3407031152;3407031153;
333574166;3407031153;3407031154;
333574166;3407031154;3407031155;
333574166;3407031155;3407031156;
333574166;3407031156;3407031157;
333574166;3407031157;3407031158;
333574204;3407037740;3407037741;
333574204;3407037741;3407031158;
333574204;3407031158;3407035135;
333574204;3407035135;3407035136;
333574204;3407035136;3407035137;
333574204;3407035137;3407035138;
333574204;3407035138;3407035139;
333574204;3407035139;3407037735;
333574204;3407037735;3407037736;
333574204;3407037736;3407037737;
333574204;3407037737;3407037738;
333574204;3407037738;3407037739;
333574204;3407037739;3407035140;
333574204;3407035140;3407035141;
333574204;3407035141;3407035142;
333574204;3407035142;3407035143;
333574204;3407035143;3407035144;
333574204;3407035144;3407035145;
333574204;3407035145;3407037740;
333575565;3407044331;3407044332;
333575565;3407044332;3407044333;
333575565;3407044333;3407044334;
333575565;3407044334;3407044335;
333575565;3407044335;3407044336;
333575565;3407044336;3407044337;
333575565;3407044337;3407044338;
333575565;3407044338;3407044339;
333575565;3407044339;3407044340;
333575565;3407044340;3407044341;
333575565;3407044341;3407044342;
333575565;3407044342;3407044343;
333575565;3407044343;3407044344;
333575565;3407044344;3407044345;
333575565;3407044345;3407044346;
333575565;3407044346;3407044347;
333575622;3407044340;3407045355;
333575622;3407045355;3407045356;
333575622;3407045356;3407045357;
333840542;1919773637;3408907015;
333840597;3408904452;3408907015;
333840597;3408907015;3408904453;
334851073;3419722593;3419722594;
334851073;3419722594;3419722595;
334851073;3419722595;3419722599;
334851073;3419722599;3419722596;
334851073;3419722596;3419722597;
334851073;3419722597;3419727403;
334851073;3419727403;3419722598;
334851073;3419722598;3419722599;
335980488;2255922825;2255922763;
335980489;2255922764;2255922829;
335980490;2255922811;2255922855;
335980491;2255922809;2255922827;
335980491;2255922827;2255922802;
335980492;2255922794;2255922761;
335980492;2255922761;2255922838;
335980493;2255922771;5264784119;
335980493;5264784119;2255922831;
335980493;2255922831;2255922846;
335980493;2255922846;2255922821;
335980493;2255922821;2255922849;
336758567;4751728939;4751728943;
336758567;4751728943;4751728935;
337165204;25620737;3442647352;
337165204;3442647352;3442647353;
337598659;3446686441;3446686442;
337598660;3446686442;3446686443;
337598661;3446686442;3446686446;
337598661;3446686446;3446686444;
337598661;3446686444;3446686445;
337598663;3446686446;3446686447;
337619904;1944006638;1944006631;
337619905;3446931149;1944006638;
337619907;1944006631;3446931150;
337619908;3446931149;3446931150;
337619909;3446931150;3446931151;
337619911;3446931151;3446931152;
337619912;3446931152;3446931153;
337619912;3446931153;3446931154;
337619912;3446931154;3446931155;
337619913;3446931155;3446931152;
337619915;3446931155;3446931156;
337619915;3446931156;3446931157;
337619916;3633074018;3633074019;
337619916;3633074019;3446931157;
337619916;3446931157;3633074007;
337619916;3633074007;3633074008;
337619916;3633074008;3446931158;
337619916;3446931158;3446931161;
337619916;3446931161;3446931162;
337619916;3446931162;3633074009;
337619916;3633074009;3633074010;
337619916;3633074010;3633074011;
337619916;3633074011;3633074012;
337619916;3633074012;3633074013;
337619916;3633074013;3446931163;
337619916;3446931163;3446931164;
337619916;3446931164;3633074014;
337619916;3633074014;3633074015;
337619916;3633074015;2295982807;
337619916;2295982807;3633074016;
337619916;3633074016;3633074017;
337619916;3633074017;3446931165;
337619916;3446931165;3633074018;
337619917;3446931157;3446931159;
337619917;3446931159;3446931160;
337619917;3446931160;3446931158;
337619920;3446931163;3633074021;
337619920;3633074021;3633074022;
337619920;3633074022;3633074020;
337619920;3633074020;2295982806;
337619921;3446931165;3446931166;
337619923;3446931174;3446931175;
338224362;3452961303;3452961296;
338224362;3452961296;3452961302;
338224362;3452961302;4708620990;
338224362;4708620990;1594780150;
338306416;1944006661;1944006638;
339739926;3469489102;3469489103;
339741880;1670531159;3469512707;
339741914;3469512833;3469512834;
342380721;3139458264;3493871408;
342382077;3573222262;3493882600;
342382077;3493882600;4412468488;
342382077;4412468488;4502804026;
342382077;4502804026;3493882601;
342382077;3493882601;4541181088;
342382077;4541181088;4494941198;
342382077;4494941198;3493882602;
342382077;3493882602;3493882603;
342836042;112664304;3497904801;
342836042;3497904801;3497904802;
342836042;3497904802;4492974704;
342836042;4492974704;3497904803;
342836042;3497904803;4492974703;
342836042;4492974703;3497904804;
342836042;3497904804;3497904805;
342836042;3497904805;4751802921;
342836042;4751802921;3497904806;
343082985;3499996635;3499996636;
343082985;3499996636;3499996637;
343082985;3499996637;4494966268;
343082985;4494966268;3499996643;
343082985;3499996643;4494966261;
343082985;4494966261;4494966257;
343082985;4494966257;3499996638;
343082985;3499996638;4494966260;
343082985;4494966260;4494966258;
343082985;4494966258;4494966282;
343082985;4494966282;3499996639;
343082985;3499996639;4494966281;
343082985;4494966281;4494966259;
343082985;4494966259;4494966280;
343082985;4494966280;3499996640;
343082986;3499996637;4494966278;
343082986;4494966278;4494966277;
343082986;4494966277;4494966276;
343082986;4494966276;4494966275;
343082986;4494966275;3499996641;
343082986;3499996641;4494966273;
343082986;4494966273;4494966272;
343082986;4494966272;4494966274;
343082986;4494966274;3499996642;
343082986;3499996642;3499996643;
343212260;1295427213;3500930406;
343212260;3500930406;3500930407;
343212260;3500930407;4068484651;
343212260;4068484651;4068484650;
343212260;4068484650;1674424946;
345536212;3521762404;3521762452;
345536213;3521762211;3521762667;
345536213;3521762667;3521762057;
345536213;3521762057;3521762071;
345536213;3521762071;3521762543;
345536213;3521762543;3521762686;
345536213;3521762686;3521762106;
345536213;3521762106;3521762444;
345536213;3521762444;3521762684;
345536213;3521762684;3521762224;
345536213;3521762224;3521762284;
345536213;3521762284;3521762026;
345536213;3521762026;3521762088;
345536213;3521762088;3521762079;
345536213;3521762079;3521762091;
345536213;3521762091;3521762604;
345536213;3521762604;3521762286;
345536213;3521762286;3521762152;
345536213;3521762152;3521762546;
345536213;3521762546;3521762542;
345536213;3521762542;3521762160;
345536213;3521762160;3521762137;
345536213;3521762137;3521762591;
345536213;3521762591;3521762534;
345536213;3521762534;3521762438;
345536213;3521762438;3521762198;
345536213;3521762198;3521762423;
345536213;3521762423;3521762127;
345536213;3521762127;3521762527;
345536213;3521762527;3521762503;
345536213;3521762503;3521762560;
345536213;3521762560;3521762138;
345536213;3521762138;3521762167;
345536213;3521762167;3521762507;
345536213;3521762507;3521762493;
345536213;3521762493;3521762496;
345536213;3521762496;3521762265;
345536213;3521762265;5472588724;
345536215;3521762139;3521762452;
345566829;26015892;3522106304;
345566829;3522106304;26015890;
345566829;26015890;3522106311;
345566829;3522106311;3092764693;
345566831;3092764693;3522106319;
345566831;3522106319;3092764716;
345566831;3092764716;26015888;
345566831;26015888;3092764718;
345566831;3092764718;26015884;
345566832;25532189;3522106293;
345566832;3522106293;3522105987;
345566832;3522105987;112597541;
345566832;112597541;25532186;
345566832;25532186;3522105980;
345566832;3522105980;112597544;
345566832;112597544;25532185;
345566832;25532185;3522105976;
345566832;3522105976;3522105978;
345566832;3522105978;3522105981;
345566832;3522105981;112597546;
345566832;112597546;3092764688;
345566832;3092764688;3522105989;
345566832;3522105989;3713816541;
345566832;3713816541;3522105992;
345566832;3522105992;3522106298;
345566832;3522106298;112597547;
345566832;112597547;3713816542;
345566832;3713816542;3522106305;
345566832;3522106305;3522106307;
345566832;3522106307;3092764693;
345566834;112597525;3522105986;
345566834;3522105986;25532206;
345566834;25532206;25532207;
345566834;25532207;3522105977;
345566834;3522105977;112597526;
345566834;112597526;3522105973;
345566834;3522105973;3092764689;
345566834;3092764689;3522105971;
345566834;3522105971;3522105970;
345566834;3522105970;3522105972;
345566834;3522105972;25532208;
345566834;25532208;3522105974;
345566834;3522105974;112597528;
345566834;112597528;3522105979;
345566834;3522105979;25532209;
345566834;25532209;3522105983;
345566834;3522105983;3522105984;
345566834;3522105984;319327500;
345566834;319327500;3522106296;
345566834;3522106296;25532210;
345573793;3522178888;3522178889;
345573793;3522178889;3522178890;
345573793;3522178890;112651987;
345573794;3522178890;1389528039;
345573795;1389528040;4495897263;
345573795;4495897263;4495897262;
345573795;4495897262;1389528039;
345573796;433469196;1389528040;
345574066;433469176;4494940781;
345574066;4494940781;3573222250;
345574068;445028185;3583878569;
345574068;3583878569;4492974715;
345574068;4492974715;4492974714;
345574068;4492974714;4440945964;
345574068;4440945964;4440945958;
345574068;4440945958;4420934337;
345574068;4420934337;4418972106;
345574068;4418972106;1650259143;
345574068;1650259143;445028184;
345574068;445028184;445028183;
345574068;445028183;433469220;
345574068;433469220;4492974717;
345574068;4492974717;433469222;
345574068;433469222;433469225;
345574068;433469225;4496229634;
345574068;4496229634;3168773383;
345574068;3168773383;433469229;
345574068;433469229;4496229635;
345574068;4496229635;433469234;
345574068;433469234;3168773378;
345574068;3168773378;433469236;
345574068;433469236;3168773372;
345574068;3168773372;433469237;
345574068;433469237;433469238;
345574068;433469238;433469239;
345574068;433469239;4412468497;
345574068;4412468497;433469240;
345574068;433469240;4412468498;
345574068;4412468498;433469241;
345574068;433469241;4495897516;
345574068;4495897516;3168698827;
345574068;3168698827;4562008803;
345574068;4562008803;433469243;
345574068;433469243;4562008802;
345574068;4562008802;433469246;
345574068;433469246;4463691459;
345574068;4463691459;433469248;
345574068;433469248;4562008801;
345574068;4562008801;433469250;
345574068;433469250;1207561936;
345574068;1207561936;4562008799;
345574068;4562008799;4562008800;
345574068;4562008800;4463691460;
345574068;4463691460;4562008797;
345574068;4562008797;4562008796;
345574068;4562008796;4562008798;
345574068;4562008798;433469258;
345574068;433469258;4562008795;
345574068;4562008795;433469262;
345574068;433469262;433469264;
345574068;433469264;4418971963;
345574068;4418971963;433469266;
345574068;433469266;4562008794;
345574068;4562008794;433469268;
345574068;433469268;4463691461;
345574068;4463691461;4494940764;
345574068;4494940764;4562008793;
345574068;4562008793;4463691462;
345574068;4463691462;445028178;
345574068;445028178;433469180;
345574068;433469180;433469208;
345574068;433469208;1389528062;
345574068;1389528062;433469209;
345574068;433469209;433469211;
345574068;433469211;4494940770;
345574068;4494940770;433469213;
345574068;433469213;433469216;
345574068;433469216;433469218;
345574068;433469218;4494940765;
345574068;4494940765;445028226;
346559570;1670512091;3530655864;
346559570;3530655864;3530655865;
346559570;3530655865;3530655866;
346559570;3530655866;3530655867;
346559570;3530655867;3530655868;
346559570;3530655868;3530655869;
346559683;3530655864;3530654784;
346559683;3530654784;3530654785;
346559683;3530654785;3530654786;
346559983;1670607672;3530659811;
346559983;3530659811;3530659812;
346654346;3531679280;3531679281;
346654346;3531679281;3531679282;
346654346;3531679282;3531679283;
346992934;335560376;3391599096;
346992934;3391599096;478089188;
346992934;478089188;335560378;
346992934;335560378;1223806727;
346992934;1223806727;2619505285;
346992934;2619505285;478087374;
346992934;478087374;335560440;
346992934;335560440;1223806714;
346992934;1223806714;2684577720;
346992934;2684577720;2684577736;
346992934;2684577736;2684577754;
346992934;2684577754;1223806734;
346992934;1223806734;335560381;
346992934;335560381;2684577731;
346992934;2684577731;335560382;
346993984;3534380494;3534380495;
346993984;3534380495;3534380496;
346993984;3534380496;3534380499;
346993984;3534380499;3534380497;
346993984;3534380497;3534380498;
346993987;3534380508;3534380509;
346993987;3534380509;3534380510;
346993987;3534380510;3534380511;
346993987;3534380511;3534380512;
346993987;3534380512;3534380513;
346993987;3534380513;3534380514;
347743211;3540014383;3540014385;
347743211;3540014385;3540014386;
348012722;3542361997;3542361994;
348446383;3540014386;126401819;
348446383;126401819;4581734062;
348446383;4581734062;126404025;
348446384;126397454;4695525105;
348446384;4695525105;4567404812;
348446384;4567404812;4567404813;
348446384;4567404813;3540014383;
349355991;1218948005;3552589840;
349355992;3552589840;3552589842;
349355992;3552589842;3552589841;
349355993;3552589842;1218948002;
349355994;3552589840;3552589843;
349355994;3552589843;3552589844;
349355994;3552589844;3552589845;
349355994;3552589845;3552589842;
349355995;3552589846;3552589841;
349355995;3552589841;3552589847;
349520066;3553678196;3553690906;
349520066;3553690906;444058630;
349520066;444058630;1731171361;
349520066;1731171361;3553705575;
349520066;3553705575;1731171357;
349521467;3553741635;3553741633;
349521467;3553741633;3553741632;
349521467;3553741632;3553847595;
349521467;3553847595;444058628;
349522335;444058628;3553847593;
349522335;3553847593;3553847392;
349522335;3553847392;445353536;
349522337;445353536;444058632;
349522337;444058632;445353537;
349522338;445353536;1731171392;
349522338;1731171392;428672183;
349524750;3553796517;4492973960;
349524750;4492973960;4492973959;
349524750;4492973959;444058611;
349524750;444058611;3553955575;
349524750;3553955575;3553741635;
349524750;3553741635;3553955573;
349524750;3553955573;3553743652;
349524750;3553743652;3553743653;
349524973;3553743653;3553955577;
349524973;3553955577;3553743654;
349527192;3553872993;3553823760;
349527192;3553823760;3553796946;
349527192;3553796946;3553763402;
349527192;3553763402;3553743653;
349529098;444058611;3553796516;
349529099;444058610;3553804038;
349529099;3553804038;3553796517;
349531616;428672183;428672168;
349531616;428672168;428672169;
349531616;428672169;1731171404;
349531616;1731171404;3573222504;
349531616;3573222504;428672170;
349531621;3553872993;1903099837;
349531621;1903099837;3553796944;
349531621;3553796944;3553796943;
349531621;3553796943;428672166;
349531621;428672166;3553955576;
349531621;3553955576;3553743654;
349531621;3553743654;445353544;
349531621;445353544;5270196766;
349531621;5270196766;5270196765;
349531621;5270196765;3553955586;
349531621;3553955586;428672165;
349531621;428672165;4422206022;
349531621;4422206022;4422206023;
349531621;4422206023;269567445;
349535193;3553741632;3553847597;
349546723;3553955579;3553955589;
349546723;3553955589;3553955590;
349546723;3553955590;3553955580;
349546725;3553743652;3553970500;
349546725;3553970500;3553955581;
349546725;3553955581;3553955580;
349546725;3553955580;3553955583;
349546725;3553955583;3553955582;
349546725;3553955582;3553970499;
349546725;3553970499;3553955584;
349546725;3553955584;3587757190;
349546725;3587757190;3553955578;
349592442;1651479403;3554456874;
349592442;3554456874;4541181060;
349592442;4541181060;4412468344;
349592442;4412468344;4412468314;
349592442;4412468314;4492973980;
349592442;4492973980;4492973978;
349592442;4492973978;3554456867;
349592442;3554456867;1650812927;
349592445;3553717066;1731171357;
349592445;1731171357;3554456873;
349592445;3554456873;1731171355;
349592445;1731171355;444058633;
349592445;444058633;1650812954;
349592445;1650812954;1650812945;
349592445;1650812945;1731171329;
349592445;1731171329;4440887817;
349592445;4440887817;3558598782;
349592447;444058628;3553847594;
349592447;3553847594;3554982013;
349592447;3554982013;3553717066;
349592447;3553717066;444058630;
349592448;1650812881;1650812875;
349592448;1650812875;4502959808;
349592448;4502959808;1650812883;
349592448;1650812883;4502959809;
349592448;4502959809;3558619147;
349592448;3558619147;3558619146;
349592448;3558619146;1650812894;
349592448;1650812894;1650812907;
349592449;3554456870;444058765;
349592449;444058765;444058766;
349592451;444058752;444058754;
349592451;444058754;4478129842;
349592451;4478129842;4478129841;
349592451;4478129841;444058756;
349592451;444058756;444058589;
349592452;444041615;444041660;
349592452;444041660;4492973988;
349592452;4492973988;444041661;
349592452;444041661;4418972129;
349592452;4418972129;444041662;
349592452;444041662;444058582;
349592452;444058582;4541181066;
349592452;4541181066;444058583;
349592452;444058583;444058584;
349592452;444058584;4541181064;
349592452;4541181064;4541181063;
349592452;4541181063;4541181065;
349592452;4541181065;444058585;
349592452;444058585;444058586;
349592452;444058586;4541181062;
349592452;4541181062;444058587;
349592452;444058587;444058588;
349592452;444058588;4492973984;
349592452;4492973984;444058752;
349592454;444058589;444058760;
349592454;444058760;444058762;
349592454;444058762;444058764;
349592454;444058764;3554456870;
349592456;444058744;444058746;
349592456;444058746;4751802966;
349595060;3554472065;4492974692;
349595060;4492974692;4478129862;
349595060;4478129862;3554472066;
349595060;3554472066;4478129863;
349595060;4478129863;444041653;
349595061;444041653;444041655;
349595061;444041655;4760823268;
349595061;4760823268;444041656;
349595061;444041656;4760823267;
349595061;4760823267;444041657;
349595061;444041657;4760823266;
349595061;4760823266;444041658;
349595061;444041658;4492974689;
349595061;4492974689;444041659;
349595061;444041659;444041615;
349599164;444041594;1731171196;
349599164;1731171196;444041595;
349599164;444041595;1731171217;
349599164;1731171217;4492974833;
349599164;4492974833;444041597;
349599164;444041597;4492974831;
349599164;4492974831;4492974832;
349599164;4492974832;4492974830;
349599164;4492974830;444041599;
349599164;444041599;1654252860;
349599165;444041625;1731171177;
349599165;1731171177;444041631;
349599165;444041631;1731171189;
349599165;1731171189;4478129175;
349599165;4478129175;1731171193;
349599165;1731171193;444041632;
349599165;444041632;1731171199;
349599165;1731171199;444041634;
349599165;444041634;1654252877;
349599165;1654252877;1654252802;
349599165;1654252802;1654252853;
349600377;3554536260;3554536261;
349620089;3092601790;129559333;
349620090;138230335;3397147923;
349620090;3397147923;2206233230;
349620090;2206233230;4925459193;
349620090;4925459193;2356731134;
349620090;2356731134;3092601790;
349620091;137873037;137868887;
349620094;3554720418;3554720414;
349620094;3554720414;3554720409;
349620094;3554720409;3554720402;
349620097;3554720444;3554720445;
349620097;3554720445;3554720447;
349620097;3554720447;2107054816;
349620097;2107054816;3554720449;
349620097;3554720449;3554720448;
349620097;3554720448;3554720446;
349621212;444041687;444041691;
349621212;444041691;1654560529;
349621212;1654560529;444041696;
349621212;444041696;4478129830;
349621212;4478129830;5200696300;
349621212;5200696300;444041698;
349621212;444041698;444041699;
349621212;444041699;5200696301;
349621212;5200696301;5200696302;
349621212;5200696302;444041701;
349621212;444041701;5200696303;
349621212;5200696303;444041703;
349621212;444041703;444041705;
349621212;444041705;4478129834;
349621212;4478129834;444041706;
349621212;444041706;444041707;
349621212;444041707;4478129833;
349621212;4478129833;4478129832;
349621212;4478129832;444041708;
349621212;444041708;1838453686;
349621212;1838453686;444041709;
349621212;444041709;5200696304;
349621212;5200696304;444041710;
349621212;444041710;5200696305;
349621212;5200696305;5200696307;
349621212;5200696307;444041712;
349621212;444041712;5200696308;
349621212;5200696308;1731171053;
349621212;1731171053;1731171004;
349643787;4327945216;3573222241;
349643787;3573222241;4907380634;
349643787;4907380634;3554953693;
349643787;3554953693;3573222239;
349643787;3573222239;2198252493;
349643887;3554953676;3554953677;
349643887;3554953677;3554953679;
349643889;3554953681;3554953680;
349643889;3554953680;3554953679;
349643891;3554953706;112651995;
349643894;430267079;3554953706;
349643896;430267082;5310412115;
349643896;5310412115;3554953711;
349643896;3554953711;5310412116;
349643896;5310412116;3554953710;
349643898;3554953710;5310412118;
349643898;5310412118;3554953709;
349643898;3554953709;5310412117;
349643898;5310412117;3554953708;
349643961;412249445;3554953662;
349643961;3554953662;3554953664;
349643961;3554953664;5258475326;
349643961;5258475326;3554953658;
349643961;3554953658;3554953660;
349643964;444011318;3554953652;
349643964;3554953652;3554953655;
349643964;3554953655;3554953659;
349643964;3554953659;2084090865;
349643964;2084090865;3554953665;
349643964;3554953665;3554953666;
349647090;3554982013;3554982014;
349647093;3554982014;3554982015;
349647094;3554982014;3554982017;
349647094;3554982017;3554982016;
349778914;444058634;3555897840;
349778916;3555897841;4703709797;
349778916;4703709797;3555897842;
349778918;3555897842;4703709796;
349778918;4703709796;3555897847;
349778918;3555897847;4703709808;
349778918;4703709808;4703709795;
349778918;4703709795;4703709794;
349778918;4703709794;4703709793;
349778918;4703709793;3555897843;
349778918;3555897843;4703709792;
349778918;4703709792;4703709791;
349778918;4703709791;4703709790;
349778918;4703709790;444058657;
349778920;3555897842;5270196736;
349778920;5270196736;5270196735;
349778920;5270196735;3555897844;
349778920;3555897844;4703709799;
349778920;4703709799;4703709798;
349778920;4703709798;4703709800;
349778920;4703709800;3555897845;
349778920;3555897845;4703709801;
349778920;4703709801;3555897846;
349836900;1731171391;4703707577;
349836900;4703707577;4703707578;
349836900;4703707578;4703707579;
349836900;4703707579;3556275757;
349836901;444058657;444058658;
349836901;444058658;444058659;
349836901;444058659;444058660;
349836901;444058660;444058654;
349836901;444058654;444058661;
349836901;444058661;444058656;
349836901;444058656;3556425391;
349836901;3556425391;444058662;
349836901;444058662;3556275758;
